Animation:IdlePos
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:ObsPos
Description,For when the robot is observing/withdrawn
0.17215878473995028, -0.6216904907328678, -0.5234628779997481, 1.7031638443369128, -2.1605838318916586, 0.853467964059366

Animation:A_PointAtLine
-0.07507271767363939, -0.4808616858428453, -0.38665307060834353, 1.9016504613698653, -1.5607063298833823, 0.9154337483881912
-0.36818345803590524, -0.4443468423713715, -0.3577000706033753, 2.0387642775560773, -1.0588092747620077, 0.20766144856753993
-0.45603080322521355, -0.26454798296606874, -0.23846023809087416, 2.0025308441392005, -1.160026592652647, -0.002997998061488417
-0.4246007709248611, -0.11240838776913509, -0.12350626461520439, 1.947114511465049, -1.3895937956747757, 0.040471571946150996
-0.32451266746912405, -0.008387899971745716, -0.02498848684784119, 1.8995919650284052, -1.6077348644461338, 0.08257946400234882
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:B_PointAtLine
-0.11059556496678626, 0.008785497657319397, -0.034801263302097624, 1.9942463330747686, -2.005766136112253, 0.7729641947896597
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:A_Waiting_1
Description, head leaning to the left
0.2818817402772912, -0.4639780872317405, -0.4487572949277301, 1.5839459136139116, -2.3709556126573, 1.2074011863114227
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:A_Waiting_2
Description,head leaning to the right
-0.045242376133837095, -0.44510463576173304, -0.41147234224039564, 1.9565263601070717, -1.6886719174804208, 0.5593559715421591
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:B_Waiting
0.16084721626482473, -0.44949324468894425, -0.430776880839994, 1.7141684156523722, -2.1338602953985784, 0.8432282292715311
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:B_PointAtPaper
0.0954364696911963, -0.23919947003146458, -0.15655167834805528, 1.7926647152977464, -2.1004150142272544, 0.8577829621064974
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:A_PointAtPaper
0.44154050340887424, -0.46228935486178774, -0.4370796397372074, -1.095277104316968, 2.4425463306595665, -1.1251803684517312
0.5057647425447184, -0.3188623417065566, -0.397565317925308, -1.095334170708289, 2.446040400348009, -1.0476096165941715
0.43631086747564357, -0.14465827026819433, -0.295258985226292, -1.1268455986442885, 2.301307857664407, -0.7116851231024796
0.24226367846991836, 0.00024183569734426147, -0.07472969528142465, -1.58769762323252, 2.344132568563004, -0.5604059060009543
delay,0.5
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:A_PointAtClips
-0.2406971909506242, -0.5510647414623149, -0.3502678679619403, 2.455742791783597, -1.2020015187688466, 0.37267360943479577
-0.4048480783688842, -0.47773870025837506, -0.24523234139815495, 2.4592662997361567, -1.0645487467458155, -0.01890532917930911
-0.38132810129965655, -0.3737701308687602, -0.10263060001411553, 2.4135985480929993, -1.2920560804907821, -0.04297285942317696
-0.38132810129965655, -0.3737701308687602, -0.10263060001411553, 2.4135985480929993, -1.2920560804907821, -0.04297285942317696
delay,1
-0.09358177149735643, -0.3829847640483456, -0.06428827924456618, 2.1193852228407133, -1.732734904895034, 0.2874354272434415
0.1058313701427564, -0.3721519544002634, -0.08301881421837543, 1.6868352201136663, -2.0099508081005992, 0.39065893153591624
0.26541000472796, -0.326249137725644, -0.04925823915444087, 1.376734890548924, -2.2148275387235588, 0.2820990866457553
0.2654145563539593, -0.32623751899995757, -0.049234762326826234, 1.3767298068426483, -2.2148300714902613, 0.2820080149849786
delay,1
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:B_PointAtClips
0.2874518703682924, -0.28770643633349124, -0.0795215811679931, 1.478627638702763, -2.382619770953736, 0.25187183011799297
delay,1
-0.25539931071491656, -0.3208445250077878, -0.07968904211790007, 2.358061588472793, -1.6539825552265852, 0.4262674154705345
delay,1
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:A_PointAtCup
-0.11903392746380777, -0.47365479653705533, -0.4481109389553928, 2.015692297399812, -1.51237524110717, 1.0839948927397653
-0.3850316352775093, -0.458176710918029, -0.4108557955035741, 2.0963862572740934, -1.1915218719927252, 0.6590526618584633
-0.49283002886182264, -0.3041935296451521, -0.3021908194694912, 2.0605930174466733, -1.2668190677244993, 0.45994476500751674
-0.46589944065583294, -0.16639191070617454, -0.18969280033682864, 1.9919215846277294, -1.4471708334915814, 0.5138896094806275
-0.44089900161125284, -0.04613789014076253, -0.11281703991392517, 1.9945240238407198, -1.5910999067251432, 0.6147596256451386
delay,1
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:B_PointAtCup
-0.3265608457302102, -0.0011505224190559993, -0.11076716463662073, 2.1341577209694127, -1.7267480505500403, 1.0795969478212404
delay,1
0.16714570924402888, -0.505358984697002, -0.5499415908670023, 1.1755767767033352, -1.3946984720205846, 1.586895185971956

Animation:A_Greet
0.07170427293834686, -0.4954480361332503, -0.5447068729445478, 1.070651459889788, -1.439908198367413, 1.5032612504052583
-0.00818542639345976, -0.4151564332580133, -0.5474418135493655, 1.0854479620042408, -1.4684981306604872, 1.4535837474186737
0.04666829943796558, -0.2767488467765008, -0.508149204270901, 1.1465565556836792, -1.5307545314584248, 1.3974784934582185
delay,1
0.03727354147618858, -0.2460491208912695, -0.48638503923629395, 1.3616019084379611, -1.7085564598943699, 1.1410159228996812
0.04502395511149782, -0.27205691004702326, -0.5224243026847464, 1.1398955650333316, -1.5244119462238874, 1.4057888456453853
delay,1
-0.19776604952017274, -0.27661694688851246, -0.37930541135350115, 1.9907359287032524, -1.602462876424901, 0.22089179701673642
-0.3306479849013944, -0.18801504556964854, -0.30068514736136887, 2.0742356720795514, -1.3933331897753118, -0.22276831404366162
-0.27385469074126295, -0.09914181457428062, -0.10249385570826205, 2.0005618642307823, -1.5179916255268016, -0.2941937100687249
-0.04426992292576648, -0.022044284320884677, -0.05547056291374619, 2.097735266570661, -2.2496254669808287, 0.06260612967060805

Animation:B_Greet
